Time (s),TCD (mV),TVOC (ppb)
19.89,1069.5899999999997,1221.0
20.21,1628.1299999999997,1120.0
20.43,1620.7599999999998,1120.0
20.65,1597.5499999999995,1120.0
20.99,1577.1699999999996,1120.0
21.21,1567.7399999999998,1003.0
21.42,1565.0299999999995,1003.0
21.75,1565.8399999999997,1003.0
21.97,1567.94,1003.0
22.18,1258.16,902.0
22.520000000000003,714.2700000000004,902.0
22.74,159.60999999999967,902.0
22.96,172.39999999999964,902.0
23.29,200.4400000000005,795.0
23.5,226.54,795.0
23.72,241.29999999999927,795.0
24.040000000000006,250.3400000000001,795.0
24.260000000000005,257.14999999999964,701.0
24.480000000000004,260.6800000000003,701.0
24.81,261.77000000000044,701.0
25.02,259.7399999999998,701.0
25.27,256.52000000000044,614.0
25.489999999999995,252.46000000000004,614.0
25.81,247.8199999999997,614.0
26.03,243.08,614.0
26.260000000000005,239.6800000000003,549.0
26.58,235.33,549.0
26.790000000000006,231.27000000000044,549.0
27.010000000000005,229.3400000000001,549.0
27.349999999999994,227.96000000000004,502.0
27.569999999999997,230.1800000000003,502.0
27.790000000000006,234.54999999999927,502.0
28.11,242.04,502.0
28.33,249.8400000000001,451.0
28.540000000000006,252.6800000000003,451.0
28.870000000000005,255.0599999999995,451.0
29.099999999999994,260.1399999999994,451.0
29.319999999999997,263.79,403.0
29.64,264.52000000000044,403.0
29.86,269.79,403.0
30.069999999999997,271.71000000000004,403.0
30.41,273.7999999999993,357.0
30.629999999999995,270.6099999999997,357.0
30.840000000000003,270.5699999999997,357.0
31.06,278.3299999999999,357.0
31.39,285.4400000000005,304.0
31.599999999999994,290.5,304.0
31.83,294.8799999999992,304.0
32.16,301.6900000000005,304.0
32.370000000000005,304.8199999999997,268.0
32.7,310.0100000000002,268.0
32.92,315.5799999999999,268.0
33.14,321.6900000000005,268.0
33.370000000000005,323.71999999999935,241.0
33.69,321.9300000000003,241.0
33.91,321.3899999999994,241.0
34.120000000000005,324.1399999999994,241.0
34.45,322.46000000000004,218.0
34.68000000000001,319.84000000000015,218.0
34.89,317.79,218.0
35.22,314.52000000000044,218.0
35.44,308.5,204.0
35.66,305.8199999999997,204.0
35.980000000000004,304.46999999999935,204.0
36.2,303.1900000000005,204.0
36.42,300.29,182.0
36.75,293.79,182.0
36.97,291.8500000000004,182.0
37.19,292.77999999999975,182.0
37.510000000000005,294.5599999999995,154.0
37.74,296.6299999999992,154.0
37.96,298.1900000000005,154.0
38.28,298.64999999999964,154.0
38.5,298.7299999999996,134.0
38.72,302.21000000000004,134.0
39.040000000000006,305.71000000000004,134.0
39.260000000000005,308.0100000000002,134.0
39.49,308.5499999999993,118.0
39.81,305.7399999999998,118.0
40.03,302.1900000000005,118.0
40.25,299.21000000000004,118.0
40.56999999999999,297.27999999999975,106.0
40.8,294.3699999999999,106.0
41.02,291.4400000000005,106.0
41.24,285.7399999999998,106.0
41.56,280.4799999999996,89.0
41.77,277.21000000000004,89.0
42.010000000000005,275.9400000000005,89.0
42.33,273.6299999999992,89.0
42.540000000000006,270.96999999999935,71.0
42.760000000000005,269.7600000000002,71.0
43.09,268.8599999999997,71.0
43.31999999999999,269.29,71.0
43.53,269.40999999999985,59.0
43.86,268.7600000000002,59.0
44.06999999999999,267.4899999999998,59.0
44.290000000000006,265.7999999999993,59.0
44.63,263.77000000000044,38.0
44.85,263.6000000000004,38.0
45.06,265.6000000000004,38.0
45.39,263.6000000000004,38.0
45.6,263.46999999999935,30.0
45.84,264.5599999999995,30.0
46.16,268.65999999999985,30.0
46.370000000000005,270.90999999999985,30.0
46.59,274.6000000000004,14.0
46.92,279.0100000000002,14.0
47.13,281.3599999999997,14.0
47.370000000000005,281.5,14.0
47.69,282.89999999999964,11.0
47.91,282.4300000000003,11.0
48.120000000000005,280.6000000000004,11.0
48.45,277.29,11.0
48.67,274.96999999999935,0.0
48.91,272.7399999999998,0.0
49.13,267.7600000000002,0.0
49.45,265.59000000000015,0.0
49.67,266.0,0.0
49.91,266.8899999999994,0.0
50.13,263.8699999999999,0.0
50.46,259.9300000000003,0.0
50.68000000000001,258.79,0.0
50.89,255.5900000000001,0.0
51.21,251.46000000000004,0.0
51.43000000000001,247.67000000000007,0.0
51.760000000000005,246.4400000000005,0.0
51.98,243.7799999999997,0.0
52.21,240.29999999999927,0.0
52.42,236.90999999999983,0.0
52.75,237.69999999999985,0.0
52.96,238.79,0.0
53.2,239.52000000000044,0.0
53.52,239.0699999999997,0.0
53.73,241.51000000000025,0.0
53.95,243.4799999999996,0.0
54.28,245.26000000000025,0.0
54.5,245.7799999999997,0.0
54.71,246.67000000000007,1.0
55.05,251.6900000000005,1.0
55.27,257.8500000000004,1.0
55.48,265.0,1.0
55.81,269.1900000000005,0.0
56.03,277.1299999999992,0.0
56.24,285.4200000000001,0.0
56.58,293.8099999999995,0.0
56.8,303.2999999999993,6.0
57.010000000000005,314.3099999999995,6.0
57.34,326.64999999999964,6.0
57.56,330.7999999999993,6.0
57.790000000000006,333.21000000000004,3.0
58.0,334.0799999999999,3.0
58.33,336.3799999999992,3.0
58.540000000000006,337.4400000000005,3.0
58.870000000000005,336.02000000000044,0.0
59.09,335.1800000000003,0.0
59.31,333.7399999999998,0.0
59.55,332.5799999999999,0.0
59.88,328.09000000000015,0.0
60.1,327.9300000000003,0.0
60.31,328.4400000000005,0.0
60.64,330.6099999999997,0.0
60.85,336.3799999999992,0.0
61.08,338.1099999999997,0.0
61.41,341.54,0.0
61.63,342.2999999999993,0.0
61.85,342.0100000000002,0.0
62.17,338.6399999999994,0.0
62.39,336.27000000000044,0.0
62.61,335.8699999999999,0.0
62.94,334.9300000000003,0.0
63.16,331.4499999999998,0.0
63.38,325.3599999999997,0.0
63.59,318.7399999999998,0.0
63.92,311.5799999999999,0.0
64.15,306.8699999999999,0.0
64.38,302.5,0.0
64.71,301.6299999999992,0.0
64.92,300.59000000000015,0.0
65.14,296.8899999999994,0.0
65.46,291.8099999999995,0.0
65.68,288.7600000000002,0.0
65.9,286.9799999999996,0.0
66.24,285.3799999999992,0.0
66.45,283.4499999999998,0.0
66.67,283.6399999999994,0.0
67.0,283.8699999999999,0.0
67.21,284.52000000000044,0.0
67.45,283.5,0.0
67.66,283.1700000000001,0.0
67.98,286.0100000000002,0.0
68.2,292.6399999999994,0.0
68.42,299.4400000000005,0.0
68.74,307.3199999999997,0.0
68.97,313.0599999999995,0.0
69.19,315.27999999999975,0.0
69.51,318.6800000000003,0.0
69.73,322.6700000000001,0.0
70.07,326.4799999999996,0.0
70.28,329.96999999999935,0.0
70.5,332.40999999999985,0.0
70.71,328.0699999999997,0.0
71.05,324.4499999999998,0.0
71.27,321.6800000000003,0.0
71.51,319.9799999999996,0.0
71.72,319.0699999999997,0.0
72.04,320.3699999999999,0.0
72.26,321.04,0.0
72.49,326.59000000000015,0.0
72.82,331.1900000000005,0.0
73.04,333.02999999999975,0.0
73.25,336.0499999999993,0.0
73.58,338.7600000000002,0.0
73.79,342.6800000000003,0.0
74.01,347.29,0.0
74.34,350.8599999999997,0.0
74.56,350.96000000000004,0.0
74.78,352.8199999999997,0.0
75.1,346.1900000000005,0.0
75.32,341.3699999999999,0.0
75.54,335.96999999999935,0.0
75.88,332.52000000000044,0.0
76.1,331.1099999999997,0.0
76.32,329.0699999999997,0.0
76.64,327.52999999999975,0.0
76.86,325.8500000000004,0.0
77.07,323.6800000000003,0.0
77.41,318.90999999999985,0.0
77.63,319.1199999999999,0.0
77.85,319.2299999999996,0.0
78.17,321.27999999999975,0.0
78.39,322.5799999999999,0.0
78.61,319.4400000000005,0.0
78.93,314.89999999999964,0.0
79.15,309.3500000000004,0.0
79.38,306.9899999999998,0.0
