Time (s),TCD (mV),TVOC (ppb)
0.09000000000000341,366.9400000000005,0.0
0.4099999999999966,365.6199999999999,0.0
0.6300000000000026,363.4799999999996,0.0
0.8500000000000014,360.9899999999998,4.0
1.1700000000000017,362.29,4.0
1.3900000000000006,362.6700000000001,4.0
1.6099999999999994,358.96999999999935,4.0
1.9299999999999997,355.89999999999964,5.0
2.1499999999999986,353.1099999999997,5.0
2.3800000000000026,350.2600000000002,5.0
2.6000000000000014,345.14999999999964,5.0
2.9200000000000017,339.1099999999997,142.0
3.1400000000000006,333.46000000000004,142.0
3.460000000000001,327.6199999999999,142.0
3.6799999999999997,317.6700000000001,142.0
3.9099999999999966,308.1900000000005,1216.0
4.130000000000003,304.9400000000005,1216.0
4.450000000000003,301.96999999999935,1216.0
4.670000000000002,297.9400000000005,1216.0
5.0,295.3500000000004,3064.0
5.219999999999999,292.2299999999996,3064.0
5.43,290.4200000000001,3064.0
5.649999999999999,286.6399999999994,3064.0
5.990000000000002,285.1999999999998,4292.0
6.200000000000003,286.0699999999997,4292.0
6.420000000000002,288.46000000000004,4292.0
6.740000000000002,288.65999999999985,4292.0
6.969999999999999,287.9300000000003,4362.0
7.189999999999998,289.1900000000005,4362.0
7.520000000000003,288.8899999999994,4362.0
7.729999999999997,286.8500000000004,4362.0
7.950000000000003,286.3199999999997,4101.0
8.29,285.9899999999998,4101.0
8.520000000000003,284.7600000000002,4101.0
8.740000000000002,282.25,4101.0
9.060000000000002,279.71999999999935,3610.0
9.280000000000001,277.1099999999997,3610.0
9.5,275.21999999999935,3610.0
9.71,274.21000000000004,3610.0
10.04,275.9200000000001,3168.0
10.270000000000003,278.21999999999935,3168.0
10.490000000000002,279.5,3168.0
10.82,282.4899999999998,3168.0
11.030000000000001,280.8299999999999,2891.0
11.25,280.1900000000005,2891.0
11.57,275.9300000000003,2891.0
11.799999999999997,273.46000000000004,2891.0
12.020000000000003,271.6399999999994,2660.0
12.350000000000001,266.3599999999997,2660.0
12.57,258.5,2660.0
12.79,253.54,2660.0
13.11,248.64999999999964,2450.0
13.329999999999998,242.76000000000025,2450.0
13.54,240.51000000000025,2450.0
13.869999999999997,235.98999999999967,2450.0
14.100000000000001,233.3099999999995,2170.0
14.310000000000002,228.75,2170.0
14.64,225.6800000000003,2170.0
14.850000000000001,221.23999999999967,2170.0
15.07,217.5,1956.0
15.409999999999997,211.71000000000004,1956.0
15.630000000000003,206.33,1956.0
15.840000000000003,204.17000000000007,1956.0
16.17,202.0599999999995,1734.0
16.380000000000003,202.29,1734.0
16.619999999999997,202.1800000000003,1734.0
16.83,201.14999999999964,1734.0
17.159999999999997,202.26000000000025,1522.0
17.369999999999997,205.63999999999945,1522.0
17.700000000000003,207.64999999999964,1522.0
17.93,211.01000000000025,1522.0
18.15,213.9300000000003,1318.0
18.36,213.8199999999997,1318.0
18.689999999999998,214.3099999999995,1318.0
18.909999999999997,211.0299999999997,1318.0
19.229999999999997,209.60999999999967,1221.0
19.450000000000003,210.69999999999985,1221.0
19.67,522.4300000000003,1221.0
19.89,1069.5899999999997,1221.0
20.21,1628.1299999999997,1120.0
20.43,1620.7599999999998,1120.0
20.65,1597.5499999999995,1120.0
20.990000000000002,1577.1699999999996,1120.0
21.21,1567.7399999999998,1003.0
21.42,1565.0299999999995,1003.0
21.75,1565.8399999999997,1003.0
21.97,1567.94,1003.0
22.18,1258.16,902.0
22.520000000000003,714.2700000000004,902.0
22.740000000000002,159.60999999999967,902.0
22.96,172.39999999999964,902.0
23.29,200.4400000000005,795.0
23.5,226.54,795.0
23.72,241.29999999999927,795.0
24.040000000000006,250.3400000000001,795.0
24.260000000000005,257.14999999999964,701.0
24.480000000000004,260.6800000000003,701.0
24.810000000000002,261.77000000000044,701.0
25.019999999999996,259.7399999999998,701.0
25.269999999999996,256.52000000000044,614.0
25.489999999999995,252.46000000000004,614.0
25.810000000000002,247.8199999999997,614.0
26.03,243.08,614.0
26.260000000000005,239.6800000000003,549.0
26.58,235.33,549.0
26.790000000000006,231.27000000000044,549.0
27.010000000000005,229.3400000000001,549.0
27.349999999999994,227.96000000000004,502.0
27.569999999999993,230.1800000000003,502.0
27.790000000000006,234.54999999999927,502.0
28.11,242.04,502.0
28.33,249.8400000000001,451.0
28.540000000000006,252.6800000000003,451.0
28.870000000000005,255.0599999999995,451.0
29.099999999999994,260.1399999999994,451.0
29.319999999999993,263.79,403.0
29.64,264.52000000000044,403.0
29.86,269.79,403.0
30.069999999999993,271.71000000000004,403.0
30.409999999999997,273.7999999999993,357.0
30.629999999999995,270.6099999999997,357.0
30.840000000000003,270.5699999999997,357.0
31.060000000000002,278.3299999999999,357.0
31.39,285.4400000000005,304.0
31.599999999999994,290.5,304.0
31.83,294.8799999999992,304.0
32.16,301.6900000000005,304.0
32.370000000000005,304.8199999999997,268.0
32.7,310.0100000000002,268.0
32.92,315.5799999999999,268.0
33.14,321.6900000000005,268.0
33.370000000000005,323.71999999999935,241.0
33.69,321.9300000000003,241.0
33.91,321.3899999999994,241.0
34.120000000000005,324.1399999999994,241.0
34.45,322.46000000000004,218.0
34.68000000000001,319.84000000000015,218.0
34.89,317.79,218.0
35.22,314.52000000000044,218.0
35.44,308.5,204.0
35.66,305.8199999999997,204.0
35.980000000000004,304.46999999999935,204.0
36.2,303.1900000000005,204.0
36.42,300.29,182.0
36.75,293.79,182.0
36.97,291.8500000000004,182.0
37.19,292.77999999999975,182.0
37.510000000000005,294.5599999999995,154.0
37.739999999999995,296.6299999999992,154.0
37.959999999999994,298.1900000000005,154.0
38.28,298.64999999999964,154.0
38.5,298.7299999999996,134.0
38.72,302.21000000000004,134.0
39.040000000000006,305.71000000000004,134.0
39.260000000000005,308.0100000000002,134.0
39.489999999999995,308.5499999999993,118.0
39.81,305.7399999999998,118.0
40.03,302.1900000000005,118.0
40.25,299.21000000000004,118.0
40.56999999999999,297.27999999999975,106.0
40.8,294.3699999999999,106.0
